player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
1,2024/25,2,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,28,13.4,0.0,0.0,1.3,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,8.666666666666666
1,2025/26,3,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,12,20.0,10.0,0.0,3.0,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,7.333333333333333
1,2024/25,3,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,12,20.0,10.0,0.0,3.0,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.666666666666667
1,2024/25,4,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,24,12.8,0.0,0.0,1.3,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,3.3333333333333335
1,2025/26,4,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,24,12.8,0.0,0.0,1.3,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,3.3333333333333335
1,2025/26,5,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,13,21.4,0.0,0.0,2.1,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.666666666666667
1,2024/25,5,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,13,21.4,0.0,0.0,2.1,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.666666666666667
1,2025/26,6,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,11,15.8,0.0,0.0,1.6,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,3.3333333333333335
1,2024/25,6,90,2,0,0,0,1,2,0,0,60,,,,0,0,0,0,11,15.8,0.0,0.0,1.6,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,2.0
1,2025/26,7,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,20,3.2,0.0,0.0,0.3,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,2.0
1,2024/25,7,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,20,3.2,0.0,0.0,0.3,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,3.3333333333333335
1,2025/26,8,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,21,4.6,0.0,0.0,0.5,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.666666666666667
1,2024/25,8,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,21,4.6,0.0,0.0,0.5,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2025/26,9,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,25,15.0,0.1,0.0,1.5,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2024/25,9,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,25,15.0,0.1,0.0,1.5,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2025/26,10,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,20,2.8,0.1,0.0,0.3,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2024/25,10,90,6,0,0,1,0,0,0,0,60,,,,0,0,0,0,20,2.8,0.1,0.0,0.3,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2024/25,11,90,1,0,0,0,2,0,0,0,60,,,,0,0,0,0,-2,1.6,0.0,0.0,0.2,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,6.0
1,2025/26,11,90,1,0,0,0,2,0,0,0,60,,,,0,0,0,0,-2,1.6,0.0,0.0,0.2,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,4.333333333333333
1,2024/25,12,90,2,0,0,0,1,1,0,0,60,,,,0,0,0,0,6,6.6,0.0,0.0,0.7,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,1.0,2.6666666666666665
1,2025/26,12,90,2,0,0,0,1,1,0,0,60,,,,0,0,0,0,6,6.6,0.0,0.0,0.7,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.3333333333333333
1,2024/25,13,90,3,0,0,0,1,3,0,0,60,,,,0,0,0,0,12,20.0,0.0,0.0,2.0,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,1.6666666666666667
1,2025/26,13,90,3,0,0,0,1,3,0,0,60,,,,0,0,0,0,12,20.0,0.0,0.0,2.0,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,3.0,2.3333333333333335
1,2024/25,14,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,26,15.0,0.0,0.0,1.5,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,3.0,2.6666666666666665
1,2025/26,14,90,6,0,0,1,0,1,0,0,60,,,,0,0,0,0,26,15.0,0.0,0.0,1.5,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,4.0
1,2024/25,15,90,2,0,0,0,2,4,0,0,60,,,,0,0,0,0,13,35.2,0.0,0.0,3.5,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,6.0,5.0
1,2025/26,15,90,2,0,0,0,2,4,0,0,60,,,,0,0,0,0,13,35.2,0.0,0.0,3.5,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,4.666666666666667
1,2024/25,16,90,2,0,0,0,1,1,0,0,60,,,,0,0,0,0,8,13.6,0.1,0.0,1.4,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,3.3333333333333335
1,2025/26,16,90,2,0,0,0,1,1,0,0,60,,,,0,0,0,0,8,13.6,0.1,0.0,1.4,36.4,11577,14724,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,2.0
1,2024/25,17,0,0,0,0,0,0,0,0,0,60,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,36.5,2008,2640,David,Raya Martín,Raya,1,1,154561,Arsenal,ARS,1300,1375,1340,1400,1260,1350,2.0,2.0
